GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
java-quality-test,org.example,Main,7,0,0,0,3,0,2,0,2,0
java-quality-test,org.example,Calculator,10,21,0,2,2,6,1,5,1,4
java-quality-test,org.example,UserService,75,0,13,0,18,0,12,0,5,0
